sequence_name,true_label,predicted_label,prob_Class0,prob_Class1
AT1G28760_9888,1,1,0.17172742,0.8282726
AT3G02110_6024,0,1,0.41676307,0.58323693
AT2G34920_9728,0,0,0.9371639,0.062836125
AT1G18420_9888,1,0,0.7802982,0.21970181
AT5G43890_8236,0,0,0.88765717,0.11234282
AT5G16530_9905,1,1,0.3512615,0.6487385
AT4G12380_8236,0,1,0.15401715,0.84598285
AT1G53035_6024,0,0,0.9001709,0.09982909
AT2G41990_9905,1,1,0.24660027,0.7533997
AT1G64030_9905,1,1,0.06816292,0.9318371
AT3G03340_6244,0,0,0.9813366,0.018663436
AT1G52510_9905,1,1,0.062411904,0.9375881
AT5G08141_9728,0,0,0.55848885,0.44151112
AT1G68660_9905,1,1,0.3708887,0.6291113
AT5G03345_8236,0,0,0.9641697,0.035830338
AT1G34315_9888,1,0,0.81565666,0.18434332
AT4G14040_8236,0,0,0.77853745,0.22146255
AT5G54890_9905,1,1,0.17071134,0.82928866
AT1G48980_6244,0,0,0.90737355,0.09262648
AT2G43540_9728,0,0,0.7551583,0.24484171
AT4G30850_6024,0,0,0.708251,0.29174903
AT3G23140_6244,0,0,0.77660966,0.22339036
AT5G61000_6244,0,0,0.86918676,0.13081324
AT1G69690_9905,1,1,0.5203657,0.47963428
AT3G17380_9728,0,0,0.67874986,0.32125014
AT3G50880_9728,0,0,0.9460916,0.05390842
AT1G27540_9888,1,1,0.26996136,0.73003864
AT4G25100_8236,0,0,0.77853745,0.22146255
AT5G45540_9888,1,0,0.75427526,0.24572474
AT2G43890_6244,0,0,0.8355889,0.16441111
AT3G16895_9905,1,0,0.65803623,0.34196377
AT3G47950_6244,0,0,0.8340867,0.16591327
AT4G23750_8236,0,0,0.91903263,0.080967344
AT5G43401_9905,1,1,0.014329493,0.9856705
AT1G69170_9728,0,0,0.79940915,0.20059085
AT1G47480_8236,0,0,0.83636254,0.16363746
AT1G28130_8236,0,0,0.78956574,0.21043427
AT1G32520_6024,0,1,0.25488603,0.74511397
AT1G50940_9905,1,0,0.6273334,0.37266663
AT3G11500_9888,1,0,0.7585313,0.24146873
AT5G11950_9728,0,0,0.79292583,0.20707418
AT5G43830_9888,1,0,0.9472151,0.05278494
AT2G26200_9728,0,0,0.71814656,0.28185347
AT5G09560_6244,0,0,0.83888143,0.16111857
AT3G51410_9728,0,0,0.9634407,0.036559306
AT1G74240_6244,0,0,0.93626636,0.06373363
AT4G30120_6024,0,0,0.96501714,0.034982875
AT5G65430_9728,0,0,0.6244331,0.3755669
AT2G18120_9888,1,1,0.050221622,0.9497784
AT2G02000_6024,0,0,0.9454246,0.05457538
AT3G04181_9888,1,0,0.79292583,0.20707418
AT5G40190_6244,0,0,0.812291,0.187709
AT1G17650_9905,1,0,0.7649513,0.2350487
AT5G50665_6244,0,0,0.8798265,0.12017352
AT1G30360_6024,0,0,0.68178594,0.31821406
AT1G03250_9888,1,0,0.6838822,0.31611782
AT1G08730_6024,0,0,0.8069134,0.19308665
AT5G43520_9905,1,0,0.73466474,0.26533526
AT3G58560_6244,0,0,0.8903868,0.10961316
AT5G41480_6024,0,0,0.5647961,0.43520394
AT5G27620_6244,0,0,0.9404329,0.059567094
AT1G08680_6244,0,0,0.84567523,0.15432478
AT3G26880_9905,1,0,0.585703,0.414297
AT1G04830_9728,0,0,0.7180932,0.28190678
AT4G15760_9905,1,0,0.78485096,0.21514904
AT4G22214_6244,0,0,0.9822995,0.017700497
AT4G09649_6024,0,0,0.896466,0.103534
AT3G26490_8236,0,0,0.66267455,0.33732548
AT2G38490_9888,1,1,0.00012266636,0.99987733
AT2G26430_8236,0,0,0.77853745,0.22146255
AT3G45870_9728,0,0,0.58166337,0.41833663
AT1G25054_8236,0,0,0.92500794,0.07499208
AT5G19370_9888,1,0,0.9193661,0.08063391
AT5G28491_9905,1,1,0.092975795,0.9070242
AT1G30640_8236,0,1,0.45671982,0.5432802
AT5G26240_9728,0,0,0.77571106,0.22428891
AT3G17160_6244,0,0,0.7593641,0.24063584
AT3G61962_6244,0,0,0.70917296,0.29082704
AT3G58190_9728,0,0,0.9128777,0.08712233
AT3G22142_9728,0,0,0.8888482,0.11115179
AT1G33050_9728,0,0,0.8480457,0.1519543
AT5G47720_9888,1,1,0.093817055,0.90618294
AT3G21770_9905,1,0,0.7332662,0.26673383
AT4G22290_9728,0,0,0.8573431,0.14265695
AT1G34580_9728,0,1,0.44277418,0.5572258
AT4G00250_9728,0,0,0.734041,0.26595902
AT4G16540_9728,0,0,0.8211002,0.17889984
AT2G01400_9905,1,1,0.010662079,0.9893379
AT1G10110_9728_1,0,0,0.8889929,0.111007094
AT1G54870_8236,0,1,0.41681945,0.58318055
AT1G61290_9905,1,1,0.3940752,0.6059248
AT4G00260_6024,0,0,0.77853745,0.22146255
AT3G30210_9888,1,0,0.7703073,0.22969273
AT3G21070_6244,0,0,0.9601333,0.039866686
AT3G44260_9888,1,1,0.38438183,0.61561817
AT1G54410_9905,1,0,0.90905046,0.090949565
AT4G27730_9905,1,0,0.8215698,0.17843018
AT2G29090_6024,0,0,0.68092644,0.31907356
AT4G24990_8236,0,0,0.9265044,0.0734956
AT3G54800_8236,0,0,0.90149474,0.09850524
AT3G24360_6244,0,0,0.8463704,0.15362962
AT1G62422_9905,1,0,0.85829073,0.14170925
AT2G21980_9888,1,0,0.5684049,0.4315951
AT1G47786_9888,1,1,0.099868774,0.9001312
AT5G39090_9905,1,1,0.3590448,0.6409552
AT1G78820_6024,0,0,0.6149028,0.3850972
AT3G45560_9905,1,1,0.283167,0.716833
AT4G14830_9728,0,0,0.7912185,0.20878145
AT1G17260_6244,0,0,0.86569023,0.13430975
AT5G47350_6024,0,1,0.44594336,0.55405664
AT4G09100_9728,0,0,0.7585313,0.24146873
AT1G47655_9728,0,0,0.63562775,0.36437228
AT3G56420_9728,0,0,0.6303856,0.36961442
AT1G80260_9905,1,1,0.3481357,0.6518643
AT1G17080_6244,0,0,0.91688406,0.08311595
AT4G28405_8236,0,0,0.5822392,0.4177608
AT5G67620_6024,0,0,0.90339696,0.09660301
AT1G26620_9728,0,1,0.10591078,0.8940892
AT1G63720_9905,1,1,0.4706418,0.5293582
AT5G60990_9905,1,0,0.8134438,0.18655623
AT5G41470_9905,1,1,0.10752112,0.8924789
AT1G55175_9888,1,1,0.5040238,0.49597624
AT3G04943_6244,0,0,0.9840792,0.015920796
AT4G08630_6244,0,0,0.67303866,0.32696134
AT5G59490_8236,0,1,0.19895959,0.8010404
AT3G23370_6024,0,0,0.9258333,0.07416672
AT2G14289_9905,1,0,0.7396727,0.26032728
AT1G79450_6024,0,0,0.98939836,0.010601639
AT3G49420_9728,0,0,0.7913864,0.20861357
AT3G17120_6024,0,0,0.63244903,0.36755094
AT3G53611_8236,0,1,0.5447837,0.45521632
AT1G54217_8236,0,0,0.9443126,0.055687416
AT1G61140_9728,0,0,0.96090066,0.039099336
AT2G31440_6024,0,0,0.93299294,0.06700707
AT1G74600_8236,0,0,0.79292583,0.20707418
AT5G27710_9728,0,0,0.74376976,0.25623026
AT1G63740_6244,0,0,0.9945091,0.0054908805
AT5G06210_9728,0,0,0.7794025,0.22059748
AT3G19020_9905,1,0,0.772308,0.22769201
AT5G48850_9905,1,0,0.77853745,0.22146255
AT5G54970_6244,0,1,0.49154538,0.5084546
AT1G23350_6024,0,1,0.2645563,0.7354437
AT3G02050_9905,1,0,0.86904085,0.13095914
AT5G13690_6024,0,0,0.9665903,0.033409707
AT5G44770_9728,0,0,0.95516115,0.044838823
AT5G51620_9888,1,1,0.44701153,0.55298847
AT5G40810_9888,1,1,0.15232587,0.84767413
AT2G29650_6244,0,0,0.6482048,0.35179517
AT2G36770_6244,0,0,0.90410686,0.09589314
AT4G30860_6244,0,1,0.53488725,0.46511275
AT2G28160_9728,0,1,0.34918416,0.65081584
AT1G20240_8236_1,0,1,0.2741909,0.7258091
AT4G10720_6024,0,0,0.93251723,0.06748275
AT4G11250_9728,0,0,0.7760998,0.2239002
AT1G29940_9905,1,0,0.5506363,0.44936374
AT4G18970_9905,1,1,0.5474073,0.45259267
AT5G09780_6024,0,0,0.7541851,0.24581495
AT1G78400_6024,0,0,0.7649513,0.2350487
AT1G55050_6244,0,0,0.833989,0.16601098
AT5G58410_6024,0,1,0.49052823,0.5094718
AT4G08790_9888,1,1,0.20329249,0.7967075
AT5G25600_8236,0,1,0.44091833,0.5590817
AT3G49920_6244,0,0,0.96940875,0.030591263
AT4G24270_9728,0,0,0.8506428,0.14935718
AT3G22960_9905,1,0,0.67861104,0.32138896
AT3G13227_8236,0,0,0.685102,0.314898
AT4G02100_6244,0,1,0.3407609,0.6592391
AT3G29320_8236,0,0,0.90997416,0.09002586
AT1G26730_9888,1,0,0.57748055,0.42251945
AT4G28910_6244,0,0,0.80319184,0.19680814
AT1G50660_8236,0,0,0.6440247,0.3559753
AT1G35400_8236,0,0,0.7991042,0.20089576
AT3G45252_8236,0,0,0.9477754,0.05222459
AT5G47810_9728,0,0,0.8788444,0.1211556
AT1G14170_9888,1,1,0.06570572,0.9342943
AT5G51280_6244,0,0,0.7382412,0.2617588
AT1G19900_9905,1,1,0.28405184,0.71594816
AT1G50380_6244,0,0,0.8076762,0.1923238
AT5G60440_6244,0,0,0.6185703,0.38142964
AT2G20990_6244,0,0,0.9494405,0.050559543
AT4G28025_6024,0,0,0.73239166,0.26760834
AT3G29575_6024,0,0,0.7261275,0.27387246
AT2G04041_6024,0,0,0.7688899,0.23111013
AT3G01800_8236,0,0,0.6403377,0.3596623
AT1G19130_9888,1,1,0.38044113,0.6195589
AT1G77750_9905,1,1,0.17204165,0.82795835
AT5G24010_9728,0,0,0.68421334,0.31578666
AT1G52080_6024,0,0,0.84656996,0.15343003
AT3G23260_9728,0,0,0.8667049,0.13329513
AT3G14640_8236,0,0,0.8179887,0.18201132
AT4G01340_6244,0,0,0.83652556,0.16347441
AT4G31210_9905,1,1,0.38469058,0.6153094
AT2G44820_9728,0,0,0.9098798,0.090120204
AT2G46070_9888,1,0,0.7463989,0.25360107
AT1G71030_8236,0,0,0.9170297,0.08297033
AT5G06755_6024,0,0,0.94818723,0.051812787
AT2G03220_8236,0,0,0.97229266,0.027707338
AT5G17430_6024,0,0,0.9030706,0.09692935
AT1G22430_8236,0,0,0.88263047,0.11736952
AT1G61110_9905,1,0,0.8378779,0.16212209
AT1G56210_9888,1,0,0.72926015,0.27073985
AT5G41660_6244,0,0,0.5851898,0.41481015
AT2G01450_9888,1,1,0.00129354,0.99870646
AT1G67580_9728,0,1,0.5336412,0.46635878
AT4G21865_6024,0,0,0.99662983,0.0033701935
AT4G17880_9728,0,0,0.7802982,0.21970181
AT5G48010_6024,0,0,0.9853748,0.014625212
AT3G59710_9905,1,1,0.22480106,0.77519894
AT1G05160_9888,1,1,0.47697878,0.5230212
AT4G35310_9888,1,1,0.022520363,0.97747964
AT5G42780_9888,1,0,0.7643013,0.2356987
AT4G23680_6024,0,0,0.83798283,0.16201717
AT2G32760_8236,0,1,0.42628437,0.5737156
AT3G51642_8236,0,0,0.67653257,0.32346743
AT3G10980_8236,0,0,0.61006165,0.38993835
AT3G05155_9888,1,1,0.09439093,0.9056091
AT5G35698_9728,0,1,0.1587035,0.8412965
AT5G39960_6244,0,0,0.6458858,0.3541142
AT3G63230_9888,1,1,0.023683727,0.9763163
AT4G23570_8236,0,0,0.6094222,0.3905778
AT5G22880_9728,0,0,0.9388203,0.06117972
AT5G65560_8236,0,0,0.6701071,0.32989287
AT3G19520_9888,1,0,0.7697282,0.23027182
AT5G64490_6244,0,0,0.83798283,0.16201717
AT1G63660_6244,0,1,0.5353806,0.46461943
AT1G56145_6024,0,0,0.9431979,0.05680207
AT2G39640_6024,0,0,0.84115297,0.15884703
AT2G02300_6024,0,0,0.9709355,0.02906448
AT5G05970_9888,1,0,0.88853556,0.11146443
AT4G33620_9888,1,1,0.04575318,0.9542468
AT4G24990_6024,0,0,0.7633011,0.23669893
AT5G01880_6244,0,0,0.9098679,0.09013209
AT3G28130_9728,0,1,0.43939406,0.56060594
AT3G08680_8236,0,1,0.28132737,0.71867263
AT5G42810_9905,1,1,0.19415152,0.8058485
AT1G56260_9728,0,1,0.4449932,0.5550068
AT1G71060_9728,0,0,0.6114698,0.3885302
AT5G37415_8236,0,0,0.7799729,0.22002707
AT2G47340_9728,0,0,0.9182768,0.08172323
AT1G22760_8236,0,0,0.90913934,0.09086069
AT3G15390_9728,0,0,0.7762701,0.22372991
AT1G53560_9888,1,0,0.6101693,0.3898307
AT2G34610_6024,0,0,0.8361614,0.16383865
AT1G07130_9888,1,1,0.35750216,0.64249784
AT1G55540_6244,0,0,0.75986785,0.24013217
AT4G16720_9728,0,0,0.7414542,0.25854582
AT5G41120_9888,1,1,0.34363228,0.6563677
AT1G69040_9905,1,1,0.08630276,0.91369724
AT5G03600_9905,1,1,0.4021513,0.5978487
AT2G37910_6244,0,0,0.83333033,0.16666967
AT4G18960_6024,0,0,0.8126018,0.18739823
AT4G30820_6244,0,0,0.58143723,0.4185628
AT4G36580_9728,0,0,0.7663021,0.23369789
AT3G18640_8236,0,0,0.7345779,0.26542214
AT5G35917_9888,1,1,0.3175624,0.6824376
AT2G36650_6024,0,0,0.7333976,0.2666024
AT3G56130_9888,1,0,0.77853745,0.22146255
AT1G47340_8236,0,0,0.87551427,0.12448574
AT4G34840_6244,0,0,0.7796568,0.22034319
AT2G45790_8236,0,0,0.7339051,0.26609492
AT5G04347_8236,0,0,0.69988286,0.30011714
AT3G54810_9888,1,0,0.70630306,0.29369694
AT3G23635_6244,0,0,0.8079871,0.19201289
AT1G01310_9728,0,0,0.63688123,0.36311874
AT4G27760_9728,0,0,0.9445535,0.05544652
AT5G51900_8236,0,0,0.99370235,0.006297674
AT3G02670_9728,0,0,0.83205795,0.16794205
AT4G36260_6244,0,0,0.8100046,0.1899954
AT4G12950_8236,0,0,0.7684742,0.23152576
AT5G06500_9728,0,0,0.92015076,0.07984921
AT3G23470_9728,0,0,0.89590037,0.10409965
AT4G01026_9905,1,1,0.40577877,0.59422123
AT5G24480_6024,0,0,0.9703546,0.029645406
AT5G48970_9728,0,0,0.6943507,0.30564925
AT5G28810_9888,1,0,0.76582694,0.23417306
AT5G44290_8236,0,1,0.016969383,0.9830306
AT1G26130_9888,1,1,0.25571072,0.7442893
AT4G31760_6244,0,0,0.9566729,0.043327074
AT1G16400_9888,1,1,0.54844856,0.45155147
AT2G24681_9905,1,1,0.060514152,0.93948585
AT2G44280_6244,0,0,0.81737417,0.18262585
AT5G51920_9888,1,0,0.7675754,0.23242465
AT3G19260_9728,0,0,0.94119036,0.058809634
AT5G09640_6244,0,1,0.51793456,0.48206544
AT1G26920_9888,1,0,0.80864614,0.19135384
AT3G43960_6024,0,0,0.80644643,0.19355355
AT5G04050_8236,0,1,0.46012098,0.539879
AT4G26055_8236,0,0,0.8949826,0.105017416
AT3G53920_6244,0,0,0.904217,0.09578298
AT1G51100_9905,1,0,0.8461753,0.15382466
AT5G37940_6024,0,0,0.8896922,0.11030782
AT1G12050_6244,0,0,0.6807409,0.3192591
AT1G44110_8236,0,0,0.87086976,0.12913026
AT3G47770_9888,1,0,0.66572136,0.33427864
AT1G57770_6024,0,0,0.92712003,0.07287997
AT1G03490_9888,1,0,0.6605741,0.3394259
AT5G33320_6024,0,0,0.6315768,0.36842322
AT5G40850_8236,0,0,0.7294954,0.2705046
AT3G27510_6244,0,0,0.8911885,0.108811505
AT1G53903_6024,0,0,0.76766324,0.23233676
AT2G46830_8236,0,0,0.8200767,0.1799233
AT3G47570_9905,1,1,0.48165643,0.51834357
AT1G52890_9888,1,0,0.76254517,0.23745485
AT2G06025_9905,1,1,0.2823326,0.7176674
AT1G02270_9728,0,0,0.9433349,0.05666514
AT3G15240_9888,1,1,0.37902957,0.6209704
AT3G04310_9888,1,1,0.4390393,0.5609607
AT1G15750_8236,0,0,0.77671057,0.22328943
AT4G28230_8236,0,0,0.6818801,0.3181199
AT1G03170_8236,0,0,0.71414834,0.28585166
AT5G51700_6024,0,0,0.7214283,0.2785717
AT1G43710_8236,0,0,0.6514094,0.34859058
AT1G77310_9905,1,0,0.5810348,0.4189652
AT1G43850_9905,1,0,0.7095951,0.29040492
AT1G03457_6024,0,0,0.7831609,0.21683906
AT1G44608_6244,0,0,0.9294212,0.0705788
AT2G40810_9728,0,0,0.740896,0.25910398
AT5G54650_8236,0,0,0.7649513,0.2350487
AT3G13680_6244,0,0,0.8268323,0.17316769
AT5G54950_6024,0,0,0.8395085,0.16049153
AT5G47455_9905,1,0,0.72046244,0.27953753
AT1G69910_9728,0,0,0.6969812,0.30301878
AT4G28760_9888,1,0,0.6027373,0.3972627
AT3G52540_8236,0,0,0.83363616,0.16636384
AT2G04031_6244,0,0,0.98876464,0.011235329
AT5G27520_6244,0,0,0.5930076,0.40699238
AT2G05830_6024,0,0,0.85678315,0.14321682
AT5G01520_9888,1,1,0.37685674,0.62314326
AT4G37770_9728,0,1,0.4446603,0.5553397
AT3G20160_9728,0,0,0.8838955,0.116104506
AT5G28690_8236,0,0,0.9536566,0.046343382
AT3G51120_9728,0,1,0.4144867,0.5855133
AT1G74200_6244,0,0,0.77853745,0.22146255
AT1G51630_6024,0,0,0.90572566,0.094274335
AT5G44690_9888,1,0,0.8409349,0.1590651
AT3G48460_9728,0,0,0.9797556,0.020244412
AT2G03620_6244,0,0,0.7612827,0.23871735
AT5G19480_9888,1,1,0.41609973,0.5839003
AT4G27230_9888,1,0,0.83933246,0.16066752
AT1G74730_8236,0,0,0.9428388,0.057161223
AT3G62220_6024,0,0,0.73239166,0.26760834
AT1G63480_9888,1,1,0.43063295,0.56936705
AT5G37640_9728,0,0,0.9357244,0.064275645
AT1G63440_9728,0,0,0.8614392,0.13856074
AT1G26960_9905,1,1,0.29272628,0.7072737
AT2G04430_9888,1,0,0.813035,0.186965
AT2G32850_8236,0,0,0.8702675,0.1297325
AT4G25350_9728,0,0,0.7282473,0.27175272
AT5G65260_6244,0,0,0.5818306,0.41816938
AT3G16590_9728,0,0,0.80348426,0.19651575
AT3G13950_9905,1,1,0.31656325,0.68343675
AT3G03460_8236,0,0,0.8209108,0.17908917
AT2G37270_8236,0,0,0.6902772,0.30972278
AT3G04620_9888,1,1,0.526254,0.473746
AT5G15890_9905,1,1,0.43297422,0.5670258
AT1G18990_6244,0,0,0.6514094,0.34859058
AT5G50390_6244,0,0,0.8769366,0.12306337
AT5G57785_6244,0,0,0.73404455,0.26595542
AT5G54950_9728,0,0,0.8732743,0.12672567
AT3G02740_9905,1,1,0.40858418,0.5914158
AT4G30850_9728,0,1,0.23234665,0.76765335
AT4G37250_6244,0,0,0.77853745,0.22146255
AT3G14560_8236,0,0,0.71119165,0.28880838
AT2G02890_9905,1,1,0.04080361,0.9591964
AT4G09650_9728,0,0,0.8753128,0.1246872
AT3G03540_8236,0,0,0.7936649,0.20633514
AT2G23840_6244,0,0,0.96717733,0.032822657
AT5G36100_9905,1,0,0.55642015,0.44357985
AT5G17650_9905,1,0,0.6038682,0.3961318
AT3G17250_9728,0,1,0.5074354,0.49256462
AT1G70430_8236,0,1,0.47068226,0.52931774
AT3G15111_9888,1,0,0.7524769,0.24752314
AT5G63085_9905,1,0,0.6392054,0.3607946
AT5G01600_8236,0,0,0.7490815,0.2509185
AT2G47000_6244,0,0,0.85696,0.14304
AT3G52390_9905,1,0,0.8037627,0.19623731
AT3G57320_8236,0,0,0.7082828,0.2917172
AT2G20050_8236,0,0,0.66112816,0.33887184
AT3G13350_6024,0,1,0.29246402,0.707536
AT2G03410_6024,0,0,0.9594109,0.04058912
AT4G35850_9888,1,1,0.4093908,0.5906092
AT1G56520_9888,1,0,0.812291,0.187709
AT5G49500_9728,0,0,0.83798283,0.16201717
AT4G21780_8236,0,0,0.8566053,0.14339474
AT3G53550_8236,0,0,0.8982171,0.10178293
AT3G23820_6024,0,0,0.7542275,0.24577248
AT5G44710_9728,0,0,0.9232968,0.07670321
AT2G44540_9888,1,0,0.7689031,0.23109691
AT1G76300_6244,0,0,0.68638504,0.313615
AT5G43430_6244,0,0,0.93971765,0.060282335
AT2G47970_8236,0,0,0.77853745,0.22146255
AT1G26100_6024,0,0,0.905086,0.09491402
AT1G29355_8236,0,0,0.5720922,0.42790785
AT2G27570_9905,1,0,0.92181236,0.07818766
AT1G01520_8236,0,0,0.80286014,0.19713984
AT2G42640_6024,0,1,0.539179,0.46082097
AT5G41510_9905,1,0,0.61264706,0.38735294
AT2G38250_8236,0,0,0.78722847,0.21277153
AT1G52280_6024,0,0,0.83798283,0.16201717
AT1G09870_6024,0,0,0.5604994,0.4395006
AT3G62400_9905,1,0,0.7473286,0.25267142
AT5G15910_6244,0,0,0.9588069,0.041193146
AT1G63200_6244,0,0,0.568243,0.43175697
AT5G59910_9888,1,1,0.51649976,0.48350027
AT1G50140_9905,1,1,0.26121575,0.73878425
AT4G00315_9728,0,1,0.5007858,0.49921417
AT4G00140_6024_1,0,0,0.7802982,0.21970181
AT1G06980_6244,0,0,0.77853745,0.22146255
AT1G69060_6244,0,0,0.8106771,0.1893229
AT1G61410_6024,0,0,0.80186975,0.19813024
AT1G61730_6244,0,0,0.9189821,0.081017904
AT5G57630_9905,1,0,0.8679257,0.13207428
AT3G51970_6024,0,0,0.902398,0.09760199
AT1G33230_9888,1,1,0.018951654,0.98104835
AT5G19820_8236,0,0,0.9064471,0.0935529
AT5G30341_9888,1,1,0.2448082,0.7551918
AT4G16370_6244,0,0,0.8303711,0.1696289
AT1G67640_9888,1,1,0.00019425154,0.99980575
AT4G25650_9888,1,0,0.86849034,0.13150966
AT1G09625_8236,0,0,0.8289519,0.17104812
AT4G26010_6244,0,0,0.83535326,0.16464676
AT2G35160_9728,0,0,0.7679478,0.23205222
AT1G28520_9888,1,1,0.1149292,0.8850708
AT5G59910_9905,1,1,0.33963585,0.66036415
AT1G53620_9888,1,1,0.35519052,0.6448095
AT1G20910_9728,0,0,0.934311,0.06568901
AT5G55700_6024,0,0,0.8048824,0.1951176
AT1G34670_6024,0,0,0.8883098,0.11169023
AT1G70209_8236,0,0,0.85696,0.14304
AT1G48650_9888,1,1,0.3689224,0.6310776
AT1G69200_9905,1,0,0.6004863,0.39951375
AT5G40320_9905,1,0,0.61186993,0.3881301
AT2G44520_6024,0,0,0.9932188,0.0067812
AT5G57670_9728,0,0,0.94547945,0.05452053
AT5G63630_6024,0,0,0.9187371,0.08126289
AT2G31085_9728,0,0,0.88595265,0.114047326
AT3G12300_8236,0,0,0.9559993,0.044000696
AT3G25470_6024,0,0,0.60321236,0.39678764
AT1G30240_6244,0,0,0.9747554,0.025244588
AT3G59060_8236,0,0,0.67674184,0.32325813
AT4G14700_8236,0,1,0.40042174,0.59957826
AT3G53350_6244,0,0,0.77853745,0.22146255
AT1G59960_9888,1,0,0.60912836,0.3908716
AT1G35170_6244,0,0,0.78894,0.21105999
AT3G26330_9728,0,0,0.6109716,0.38902837
AT3G15840_8236,0,0,0.85855234,0.14144765
AT3G27390_9888,1,1,0.31017363,0.68982637
AT2G47820_8236,0,0,0.8566929,0.14330706
AT1G30960_9728,0,0,0.847849,0.152151
AT3G08020_9728,0,0,0.5668212,0.4331788
AT3G52570_9728,0,0,0.8443639,0.15563606
AT4G23260_6244,0,0,0.7633011,0.23669893
AT3G51600_9728,0,0,0.8006415,0.19935854
AT5G08060_8236,0,0,0.8472828,0.15271716
AT4G11950_9728,0,1,0.47721338,0.5227866
AT2G36355_9728,0,0,0.6894495,0.3105505
AT1G50820_9728_1,0,0,0.8953267,0.10467331
AT5G55460_8236,0,0,0.6135119,0.38648808
AT5G22760_9905,1,0,0.5507289,0.4492711
AT5G37720_9905,1,1,0.07467681,0.9253232
AT4G17440_9905,1,1,0.09565455,0.90434545
AT3G47410_8236,0,0,0.9671321,0.0328679
AT3G59620_8236,0,0,0.78681284,0.21318717
AT1G03900_9728,0,0,0.88118064,0.11881938
AT3G53870_8236,0,0,0.60175157,0.39824843
AT1G27120_9888,1,0,0.61006165,0.38993835
AT3G57980_9888,1,1,0.12222928,0.8777707
AT2G22070_6024,0,0,0.79292583,0.20707418
AT1G29490_9888,1,1,0.3678165,0.6321835
AT2G31910_8236,0,0,0.7640122,0.23598781
AT1G54860_8236,0,0,0.6101376,0.38986245
AT3G55160_6244,0,0,0.7223049,0.27769512
AT5G58350_9905,1,1,0.058286667,0.94171333
AT1G03870_9888,1,0,0.6902772,0.30972278
AT5G20260_8236,0,0,0.85812604,0.14187393
AT2G36030_6024,0,0,0.55576104,0.44423896
AT5G51290_9728,0,0,0.9764829,0.023517089
AT3G61035_9888,1,1,0.0014284849,0.9985715
AT5G05190_9728,0,0,0.566499,0.433501
AT2G04430_9905,1,0,0.7546946,0.24530543
AT4G32440_9728,0,0,0.61200804,0.38799196
AT3G15750_6024,0,0,0.9391962,0.06080377
AT1G24485_6024,0,0,0.99010634,0.009893658
AT1G70090_9888,1,0,0.75550604,0.24449398
AT5G28290_6244,0,0,0.9260412,0.07395884
AT1G63240_9728,0,1,0.2642522,0.7357478
AT5G03910_8236,0,0,0.7569262,0.24307385
AT1G18150_9888,1,1,0.19654596,0.80345404
AT2G39390_9905,1,1,0.27691627,0.72308373
AT5G55780_9888,1,0,0.75553966,0.24446034
AT5G25430_6024,0,0,0.9083798,0.091620214
AT1G06910_9728,0,0,0.86515224,0.13484773
AT2G03480_9905,1,0,0.77853745,0.22146255
AT3G58240_6024,0,1,0.49865556,0.50134444
AT5G21030_9888,1,0,0.6820761,0.31792393
AT3G47610_9728,0,1,0.43721855,0.56278145
AT5G28810_8236,0,0,0.851882,0.14811803
AT2G24617_9905,1,1,0.48686695,0.51313305
AT1G67150_6024,0,0,0.99099433,0.009005638
AT5G54390_9728,0,0,0.77853745,0.22146255
AT3G13090_9728,0,1,0.25763136,0.74236864
AT3G55690_9905,1,1,0.51605606,0.4839439
AT3G08610_6024,0,0,0.73607004,0.26392993
AT3G01580_9728,0,0,0.67172396,0.328276
AT3G24030_6024,0,0,0.8441464,0.15585361
AT1G18350_9888,1,0,0.6360202,0.36397982
AT3G58950_9888,1,0,0.6503638,0.3496362
AT4G20940_9888,1,0,0.812291,0.187709
AT1G55910_9905,1,1,0.28568524,0.71431476
AT1G03400_9905,1,1,0.079601645,0.92039835
AT1G04530_6024,0,0,0.7621484,0.23785162
AT5G10410_8236,0,0,0.7805685,0.21943149
AT2G19650_9728,0,1,0.30068386,0.69931614
AT1G12100_9888,1,1,0.30722964,0.69277036
AT4G21720_9905,1,0,0.9391201,0.060879882
AT5G47220_9888,1,0,0.59018666,0.40981334
AT3G45280_8236,0,0,0.7649513,0.2350487
AT1G06240_6024,0,0,0.9166427,0.08335728
AT1G15440_9905,1,0,0.84538174,0.15461826
AT3G47920_6024,0,0,0.80644643,0.19355355
AT1G06137_8236,0,0,0.6543032,0.3456968
AT1G19340_9728,0,0,0.79292583,0.20707418
AT3G29050_9905,1,1,0.051585495,0.9484145
AT3G61530_9888,1,0,0.78143513,0.21856487
AT2G12462_6024,0,0,0.82577896,0.17422102
AT1G53345_9905,1,0,0.58501107,0.41498893
AT5G06220_9728,0,0,0.90462995,0.095370054
AT1G79730_9888,1,1,0.00049078465,0.9995092
AT5G56450_9728,0,0,0.7158799,0.2841201
AT5G46570_6244,0,0,0.8906163,0.10938368
AT1G63230_8236_1,0,0,0.97898793,0.02101207
AT2G16365_9905_1,1,1,0.11843771,0.8815623
AT5G45875_6244,0,0,0.9256859,0.0743141
AT1G20090_8236,0,1,0.2751754,0.7248246
AT2G32210_6244,0,0,0.99140126,0.0085987225
AT4G12620_8236,0,0,0.9360711,0.06392889
AT1G47980_9905,1,0,0.83585644,0.16414356
AT5G12270_6024,0,0,0.87458146,0.12541857
